0,1,2
Calorie,kcal,43.0
Calorie,kj,180.0
Grassi,g,0.17
Carboidrati,g,9.56
Proteine,g,1.61
Fibre,g,2.8
Zuccheri,g,6.76
Acqua,g,87.58
Ceneri,g,1.08
Minerali,,
Calcio,mg,16.0
Sodio,mg,78.0
Fosforo,mg,40.0
Potassio,mg,325.0
Ferro,mg,0.8
Magnesio,mg,23.0
Zinco,mg,0.35
Rame,mg,0.075
Manganese,mg,0.32899999999999996
Selenio,mcg,0.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,33.0
Betaina,mg,128.7
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.031
Riboflavina (Vit. B2),mg,0.04
Niacina (Vit. B3),mg,0.33399999999999996
Acido Pantotenico (Vit. B5),mg,0.155
Piridossina (Vit. B6),mg,0.067
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,109.0
"Folato, DFE",mcg_DFE,109.0
"Folati, totali",mcg,109.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,4.9
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.04
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.2
Colina totale (Vit. J),mg,6.0
"Carotene, beta",mcg,20.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.032
"Acidi grassi, polinsaturi",g,0.06
"Acidi grassi, saturi",g,0.027000000000000003
Colesterolo,mg,0.0
Fitosteroli,mg,25.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.026000000000000002
18:0,g,0.001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.032
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.055
18:3 indifferenziato,g,0.005
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.11599999999999999
Acido glutammico,g,0.428
Alanina,g,0.06
Arginina,g,0.042
Cistina,g,0.019
Fenilalanina,g,0.046
Glicina,g,0.031
Isoleucina,g,0.048
Istidina,g,0.021
Leucina,g,0.068
Lisina,g,0.057999999999999996
Metionina,g,0.018000000000000002
Prolina,g,0.042
Serina,g,0.059000000000000004
Tirosina,g,0.038
Treonina,g,0.047
Triptofano,g,0.019
Valina,g,0.055999999999999994
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
