Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,26 g
- Acidi Grassi saturi,"2,8 g"
Carboidrati,"9,2 g"
- Zuccheri,"4,3 g"
Proteine,"1,3 g"
Sale,"1,9 g"
Sodio,"0,748 g"
Nutrition score - France,13
Nutri-Score,D
