0,1,2
Calorie,kcal,379.0
Grassi,g,7.099999904632571
Carboidrati,g,71.5
Proteine,g,5.699999809265139
Fibre,g,6.199999809265139
Zuccheri,g,22.7000007629395
Minerali,,
Calcio,mg,680.0
Sodio,mg,400.0
Ferro,mg,5.900000095367429
Vitamine,,
Tiamina (Vit. B1),mg,1.19000005722046
Riboflavina (Vit. B2),mg,1.36000001430511
Niacina (Vit. B3),mg,15.3000001907349
Acido Pantotenico (Vit. B5),mg,5.09999990463257
Piridossina (Vit. B6),mg,1.70000004768372
Acido folico (Vit. B9 o M o Folacina),mcg,170.0
"Vitamina B-12, aggiunta",mcg,0.8500000238418579
"Vitamina E, aggiunta",mg,8.5
Zuccheri,,
Lipidi,,
"Acidi grassi, saturi",g,4.800000190734861
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
