Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (100 g),Gelato,Gelato e Sorbetto,Frozen desserts,Desserts,Frozen foods
Grassi,9 g,9 g,-40%15 g,"-33%13,4 g","-30%12,8 g","-14%10,5 g","-13%10,3 g"
- Acidi Grassi saturi,"7,4 g","7,4 g","-29%10,4 g","-18%9,07 g","-15%8,67 g","+10%6,74 g","+35%5,48 g"
Carboidrati,30 g,30 g,"-4%31,1 g","-5%31,6 g","-8%32,5 g","+1%29,6 g","+6%28,4 g"
- Zuccheri,28 g,28 g,"+11%25,3 g","+14%24,6 g",+12%25 g,"+26%22,2 g","+169%10,4 g"
Proteine,"4,6 g","4,6 g","+14%4,04 g","+20%3,83 g","+22%3,76 g","+26%3,66 g","-40%7,65 g"
Sale,"0,18 g","0,18 g","+8%0,167 g","+10%0,163 g","+12%0,16 g","+33%0,135 g","-78%0,814 g"
Sodio,"0,071 g","0,071 g","+8%0,066 g","+10%0,064 g","+12%0,063 g","+33%0,053 g","-78%0,32 g"
Nutrition score - France,15,15,"-9%16,5",0%15,"+2%14,7","+32%11,4","+57%9,54"
Nutri-Score,D,D,D,D,D,D,C
