Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,"20,2 g"
- Acidi Grassi saturi,9 g
Carboidrati,"61,4 g"
- Zuccheri,"1,8 g"
Fibra alimentare,6 g
Proteine,"7,3 g"
Sale,"1,7 g"
Sodio,"0,669 g"
Nutrition score - France,15
Nutri-Score,D
