0,1,2
Calorie,kcal,99.0
Calorie,kj,414.0
Grassi,g,0.49
Carboidrati,g,25.31
Proteine,g,1.82
Acqua,g,70.58
Ceneri,g,1.8
Minerali,,
Calcio,mg,65.0
Sodio,mg,6.0
Fosforo,mg,101.0
Potassio,mg,723.0
Ferro,mg,8.17
Magnesio,mg,60.0
Zinco,mg,2.23
Rame,mg,0.266
Manganese,mg,5.224
Selenio,mcg,0.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,6.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.065
Riboflavina (Vit. B2),mg,0.135
Niacina (Vit. B3),mg,1.101
Acido Pantotenico (Vit. B5),mg,0.05
Piridossina (Vit. B6),mg,0.08
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,75.0
"Folato, DFE",mcg_DFE,75.0
"Folati, totali",mcg,75.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,2.6
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
"Carotene, beta",mcg,3.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.054000000000000006
"Acidi grassi, polinsaturi",g,0.17
"Acidi grassi, saturi",g,0.11900000000000001
Beta-sistosterolo,mg,4.0
Campesterolo,mg,1.0
Colesterolo,mg,0.0
Fitosteroli,mg,6.0
Stigmasterolo,mg,1.0
Grassi saturi,,
14:0,g,0.002
16:0,g,0.083
18:0,g,0.012
20:0,g,0.005
22:0,g,0.009000000000000001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.012
18:1 indifferenziato,g,0.042
Grassi polinsaturi,,
18:2 indifferenziato,g,0.138
18:3 indifferenziato,g,0.031
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
