,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,75%,-
2,Acqua,"72,20g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"24,80g",-
7,Grassi (Lipidi),"0,90g",-
8,Saturi totali,"0,16g",-
9,Monoinsaturi totali,"0,16g",-
10,Polinsaturi totali,"0,31g",-
11,Colesterolo,62mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,82mg,5.47% RDA
17,Potassio,330mg,7.02% RDA
18,Ferro,1mg,12.50% RDA
19,Calcio,37mg,3.70% RDA
20,Fosforo,200mg,28.57% RDA
21,Magnesio,21mg,5% RDA
22,Zinco,"2,12mg",19.27% RDA
23,Rame,"0,35mg",35% RDA
24,Selenio,"16,80µg",30.55% RDA
25,Tiamina (Vit. B1),"0,06mg",5% RDA
26,Riboflavina (Vit. B2),"0,08mg",6.15% RDA
27,Niacina (Vit. B3 o PP),"2,22mg",13.88% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
