0,1,2
Calorie,kcal,391.0
Calorie,kj,1638.0
Grassi,g,3.3
Carboidrati,g,90.4
Proteine,g,0.03
Fibre,g,0.0
Zuccheri,g,80.46
Acqua,g,5.25
Ceneri,g,1.01
Minerali,,
Calcio,mg,4.0
Sodio,mg,391.0
Fosforo,mg,1.0
Potassio,mg,3.0
Ferro,mg,0.01
Magnesio,mg,0.0
Zinco,mg,0.09
Rame,mg,0.001
Manganese,mg,0.001
Selenio,mcg,0.6
Vitamine,,
Retinolo (Vit. A),mcg,27.0
"Vitamina A, IU",IU,100.0
"Vitamina A, RAE",mcg_RAE,28.0
Tiamina (Vit. B1),mg,0.012
Riboflavina (Vit. B2),mg,0.016
Niacina (Vit. B3),mg,0.002
Acido Pantotenico (Vit. B5),mg,0.004
Piridossina (Vit. B6),mg,0.0
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.09
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.3
Colina totale (Vit. J),mg,0.8
"Carotene, beta",mcg,6.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.845
"Acidi grassi, polinsaturi",g,0.122
"Acidi grassi, saturi",g,2.065
Colesterolo,mg,9.0
Grassi saturi,,
4:0,g,0.13
6:0,g,0.081
8:0,g,0.048
10:0,g,0.102
12:0,g,0.10400000000000001
14:0,g,0.299
16:0,g,0.872
17:0,g,0.022000000000000002
18:0,g,0.402
20:0,g,0.006
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.039
18:1 indifferenziato,g,0.802
20:1,g,0.004
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.11
18:3 indifferenziato,g,0.013000000000000001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
