,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"12,80g",-
3,Carboidrati disponibili,"79,30g",-
4,Carboidrati complessi,"72,10g",-
5,Zuccheri solubili,tr,-
6,Proteine,"10,60g",-
7,Grassi (Lipidi),"1,90g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,4mg,0.27% RDA
17,Potassio,ND,-
18,Ferro,ND,-
19,Calcio,39mg,3.90% RDA
20,Fosforo,393mg,56.14% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,16mg",13.33% RDA
26,Riboflavina (Vit. B2),"0,08mg",6.15% RDA
27,Niacina (Vit. B3 o PP),"5,50mg",34.38% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
