0,1,2
Calorie,kcal,164.0
Calorie,kj,688.0
Grassi,g,5.22
Carboidrati,g,27.74
Proteine,g,2.66
Fibre,g,2.8
Zuccheri,g,0.28
Acqua,g,62.48
Amido,g,20.13
Ceneri,g,1.9
Minerali,,
Calcio,mg,12.0
Sodio,mg,388.0
Fosforo,mg,97.0
Potassio,mg,451.0
Ferro,mg,0.74
Magnesio,mg,26.0
Zinco,mg,0.38
Rame,mg,0.135
Fluoro,mcg,25.6
Manganese,mg,0.21
Selenio,mcg,0.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,5.0
Betaina,mg,0.7
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.128
Riboflavina (Vit. B2),mg,0.031
Niacina (Vit. B3),mg,2.218
Acido Pantotenico (Vit. B5),mg,0.522
Piridossina (Vit. B6),mg,0.184
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,28.0
"Folato, DFE",mcg_DFE,28.0
"Folati, totali",mcg,28.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,13.3
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.11
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.5
Colina totale (Vit. J),mg,23.7
"Carotene, beta",mcg,3.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,16.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.36
Tocoferolo delta,mg,0.49
Zuccheri,,
Destrosio,g,0.11
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.18
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.237
"Acidi grassi, polinsaturi",g,0.321
"Acidi grassi, saturi",g,1.0290000000000001
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.5479999999999999
17:0,g,0.001
18:0,g,0.445
20:0,g,0.018000000000000002
22:0,g,0.016
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.005
17:1,g,0.0
18:1 indifferenziato,g,3.2239999999999998
20:1,g,0.008
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.27899999999999997
18:3 indifferenziato,g,0.021
"18:3 n-3 c,c,c",g,0.021
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.589
Acido glutammico,g,0.474
Alanina,g,0.10800000000000001
Arginina,g,0.153
Cistina,g,0.042
Fenilalanina,g,0.113
Glicina,g,0.087
Isoleucina,g,0.09300000000000001
Istidina,g,0.054000000000000006
Leucina,g,0.156
Lisina,g,0.156
Metionina,g,0.042
Prolina,g,0.098
Serina,g,0.11599999999999999
Tirosina,g,0.091
Treonina,g,0.092
Triptofano,g,0.024
Valina,g,0.147
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
