,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"21,80%",
2,Acido aspartico,2115g,9.91
3,Acido glutamico,3717g,16.89
4,Alanina,1341g,6.29
5,Aminoacido limitante,Trip.,ND
6,Arginina,1308g,6.31
7,Cistina,238g,1.06
8,Fenilalanina,889g,4.09
9,Glicina,1083g,5.34
10,Indice chimico,100g,ND
11,Isoleucina,942g,4.39
12,Istidina,841g,3.92
13,Leucina,1875g,8.53
14,Lisina,1984g,9.17
15,Metionina,626g,2.94
16,Prolina,896g,4.31
17,Serina,892g,4.05
18,Tirosina,772g,3.45
19,Treonina,889g,4.18
20,Triptofano,244g,1.11
21,Valina,1053g,4.78
