0,1,2
Calorie,kcal,206.0
Calorie,kj,863.0
Grassi,g,9.21
Carboidrati,g,0.0
Proteine,g,28.82
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,61.44
Ceneri,g,1.14
Minerali,,
Calcio,mg,13.0
Sodio,mg,95.0
Fosforo,mg,244.0
Potassio,mg,287.0
Ferro,mg,1.02
Magnesio,mg,22.0
Zinco,mg,3.09
Rame,mg,0.08199999999999999
Manganese,mg,0.006999999999999999
Selenio,mcg,43.1
Vitamine,,
Retinolo (Vit. A),mcg,3.0
"Vitamina A, IU",IU,9.0
Betaina,mg,3.8
"Vitamina A, RAE",mcg_RAE,3.0
Tiamina (Vit. B1),mg,0.552
Riboflavina (Vit. B2),mg,0.312
Niacina (Vit. B3),mg,10.003
Acido Pantotenico (Vit. B5),mg,1.569
Piridossina (Vit. B6),mg,0.516
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.89
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.6
Vitamina D3,mcg,0.6
Colecalcifenolo (Vit. D),IU,24.0
Alpha-tocoferolo (Vit. E),mg,0.23
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,99.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.83
"Acidi grassi, polinsaturi",g,1.453
"Acidi grassi, saturi",g,3.2539999999999996
"Acidi grassi, trans",g,0.054000000000000006
"Acidi grassi, trans-monoenoici",g,0.040999999999999995
"Acidi grassi, trans-polienoico",g,0.013999999999999999
Colesterolo,mg,78.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.01
12:0,g,0.008
14:0,g,0.115
15:0,g,0.006
16:0,g,2.008
17:0,g,0.03
18:0,g,1.065
20:0,g,0.013999999999999999
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.19699999999999998
17:1,g,0.0
18:1 c,g,3.535
18:1 indifferenziato,g,3.576
18:1 t,g,0.040999999999999995
20:1,g,0.057999999999999996
22:1 c,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.286
"18:2 n-6 c,c",g,1.274
18:2 t not further defined,g,0.011000000000000001
18:3 indifferenziato,g,0.046
"18:3 n-3 c,c,c",g,0.044000000000000004
"18:3 n-6 c,c,c",g,0.0
18:3i,g,0.003
18:4,g,0.0
"20:2 n-6 c,c",g,0.051
20:3 indifferenziato,g,0.006
20:4 indifferenziato,g,0.055999999999999994
20:5 n-3,g,0.0
22:5 n-3,g,0.008
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.696
Acido glutammico,g,4.4030000000000005
Alanina,g,1.651
Arginina,g,1.857
Cistina,g,0.325
Fenilalanina,g,1.198
Glicina,g,1.3030000000000002
Idrossiprolina,g,0.10099999999999999
Isoleucina,g,1.365
Istidina,g,1.172
Leucina,g,2.372
Lisina,g,2.5639999999999996
Metionina,g,0.79
Prolina,g,1.165
Serina,g,1.204
Tirosina,g,1.1420000000000001
Treonina,g,1.268
Triptofano,g,0.34299999999999997
Valina,g,1.4580000000000002
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
