,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,70,
3,Proteine (g):,7.9,
4,Lipidi(g):,0.7,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,17,
7,Amido (g):,14.4,
8,Zuccheri solubili (g):,1.2,
9,Fibra totale (g):,7.8,
10,Fibra solubile (g):,1.05,
11,Fibra insolubile (g):,6.78,
12,Alcol (g):,0,
13,Energia (kcal):,102,
14,Energia (kJ):,425,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,2,
18,Calcio (mg):,,
19,Fosforo (mg):,,
20,Magnesio (mg):,,
21,Zinco (mg):,0.2,
22,Rame (mg):,,
23,Selenio (µg):,1.4,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
