,0,1,2,3,4,5
1,"Note Alimento: Nome originale: ""Cream liqueurs"". Gravita' specifica considerata per questo liquore 1,093 (Fonte M).",,,,,
2,Categoria merceologica: 17002 - liquori dolci e amari,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 ml / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,M,242,,
7,"Energia, ricalcolata, kJ",1352,86,,,
8,"Energia, Ric con fibra, kJ",1352,86,,,
9,"Energia, ricalcolata, kcal",325,86,,,
10,"Energia, Ric con fibra, kcal",325,86,,,
11,"Proteine totali, g",tr,M,242,,
12,"Proteine animali, g",tr,89,999049,3A,"Alimento completato da ricetta: ""whisky"" (codice BDA 4011) 20g, ""Panna, 35% di lipidi"" (codice BDA 1719) 40g, ""Zucchero (saccarosio)"" (codice BDA 2021) 20g, ""Alcol puro (95% vol)"" (codice BDA 19002) 10g, ""acqua"" (codice BDA 999999) 10g."
13,"Proteine vegetali, g",00,89,999049,3A,
14,"Lipidi totali, g",161,M,242,,
15,"Lipidi animali, g",161,89,999049,3A,
16,"Lipidi vegetali, g",00,89,999049,3A,
17,"Colesterolo, mg",16,AG,14415,2,"""Alcoholic beverage, liquer, coffee with cream"" 34 proof acqua 46,5, alcol 13,8, lip 15.7, colest 15"
18,"Carboidrati disponibili (MSE), g",228,M,242,,
19,"Amido (MSE), g",tr,M,242,,
20,"Carboidrati solubili (MSE), g",228,M,242,,
21,"Fibra alimentare totale, g",00,M,242,,
22,"Alcol, g",135,M,242,,
23,"Acqua, g",444,M,242,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",01,M,242,,
26,"Calcio, mg",18,M,242,,
27,"Sodio, mg",89,M,242,,
28,"Potassio, mg",19,M,242,,
29,"Fosforo, mg",38,M,242,,
30,"Zinco, mg",020,M,242,,
31,"Magnesio, mg",2,M,242,,
32,"Rame, mg",tr,M,242,,
33,"Selenio, µg",tr,M,242,,
34,"Cloro, mg",25,M,242,,
35,"Iodio, µg",1,89,999049,,
36,"Manganese, mg",tr,M,242,,
37,"Zolfo, mg",11,89,999049,,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",000,AG,14415,2,
40,"Vitamina B2, Riboflavina, mg",006,AG,14415,2,"Ribofl 0,057mg"
41,"Vitamina C, mg",0,M,242,,
42,"Niacina, mg",008,AG,14415,2,"Niacina 0,078mg"
43,"Vitamina B6, mg",002,AG,14415,2,"Vit B6 0,017mg"
44,"Folati totali, µg",tr,M,242,,
45,"Acido pantotenico, mg",010,AG,14415,2,
46,"Biotina, µg",06,89,999049,,
47,"Vitamina B12, µg",00,M,242,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",205,M,242,,
51,"Retinolo, µg",190,M,242,,
52,"ß-carotene eq., µg",91,M,242,,
53,"Vitamina E (ATE), mg",057,M,242,,
54,"Vitamina D, µg",tr,M,242,,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",991,BR,14415,3A,"""Alcoholic beverage, liqueur, coffee with cream"", 34 proof lip 15.7AcGrSaturiTot9.664, SommaAcButirrico,caproico,caprilico,caprico1.346, AcLaurico0.433, AcMiristico1.546, AcPalmitico4.126, AcStearico0.358, AcArachidico-3, AcBeenico-3, AcGrMonoinsaturiTot4.458, AcMiristoleico-3, AcPalmitoleico0.34, AcOleico3.886, AcEicosenoico0, AcErucico0, AcGrPolinstauriTot0.669, AcLinoleico0.439, AcLinolenico0.232, AcArachidonico0, AcEicosapentaenoico(EPA)0, AcDecosaesaenoico(DHA)0, AltriAcGrPolinsaturi0"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",138,BR,14415,3A,
58,"Acido laurico, g",044,BR,14415,3A,
59,"Acido miristico, g",159,BR,14415,3A,
60,"Acido palmitico, g",423,BR,14415,3A,
61,"Acido stearico, g",037,BR,14415,3A,
62,"Acidi grassi monoinsaturi totali, g",457,BR,14415,3A,
63,"Acido palmitoleico, g",035,BR,14415,3A,
64,"Acido oleico, g",399,BR,14415,3A,
65,"Acidi eicosenoico, g",000,BR,14415,3A,
66,"Acido erucico, g",000,BR,14415,3A,
67,"Acidi grassi polinsaturi totali, g",069,BR,14415,3A,
68,"Acido linoleico, g",045,BR,14415,3A,
69,"Acido linolenico, g",024,BR,14415,3A,
70,"Acido arachidonico, g",000,BR,14415,3A,
71,"Acido eicosapentaenoico (EPA), g",000,BR,14415,3A,
72,"Acido decosaesaenoico (DHA), g",000,BR,14415,3A,
73,"Altri acidi grassi polinsaturi, g",000,86,,,
74,AMINOACIDI,,,,,
75,"Triptofano, mg",0,M,242,,
76,"Treonina, mg",0,M,242,,
77,"Isoleucina, mg",0,M,242,,
78,"Leucina, mg",0,M,242,,
79,"Lisina, mg",0,M,242,,
80,"Metionina, mg",0,M,242,,
81,"Cistina, mg",0,M,242,,
82,"Fenilalanina, mg",0,M,242,,
83,"Tirosina, mg",0,M,242,,
84,"Valina, mg",0,M,242,,
85,"Arginina, mg",0,M,242,,
86,"Istidina, mg",0,M,242,,
87,"Alanina, mg",0,M,242,,
88,"Acido aspartico, mg",0,M,242,,
89,"Acido glutammico, mg",0,M,242,,
90,"Glicina, mg",0,M,242,,
91,"Prolina, mg",0,M,242,,
92,"Serina, mg",0,M,242,,
93,ZUCCHERI,,,,,
94,"Glucosio, g",00,M,242,,
95,"Fruttosio, g",00,M,242,,
96,"Galattosio, g",00,M,242,,
97,"Saccarosio (MSE), g",220,M,242,,
98,"Maltosio (MSE), g",00,M,242,,
99,"Lattosio (MSE), g",08,M,242,,
