Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Latte,Latticini
Grassi,"3,5 g","+57%2,23 g","-77%15,4 g"
- Acidi Grassi saturi,"2,5 g","+64%1,52 g","-74%9,61 g"
Carboidrati,"4,5 g","-6%4,77 g","-26%6,1 g"
- Zuccheri,"4,5 g","-5%4,76 g","-17%5,42 g"
Proteine,"3,3 g","+1%3,28 g","-58%7,89 g"
Sale,"0,1 g","-13%0,115 g","-75%0,405 g"
Sodio,"0,039 g","-13%0,045 g","-75%0,159 g"
Nutrition score - France,0,"-100%0,323","-100%5,86"
Nutri-Score,B,B,C
