Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,18 g
- Acidi Grassi saturi,2 g
Carboidrati,62 g
- Zuccheri,19 g
Proteine,14 g
Sale,"0,95 g"
Sodio,"0,374 g"
Nutrition score - France,14
Nutri-Score,D
