Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,"Come vendutoper porzione (12,5 g (1 carré))",Cioccolato,Sugary snacks
Grassi,"42,8 g","5,35 g","+2%42,1 g","+92%22,3 g"
- Acidi Grassi saturi,"26,8 g","3,35 g","+6%25,3 g","+146%10,9 g"
Carboidrati,"23,6 g","2,95 g","-34%35,6 g","-60%58,8 g"
- Zuccheri,"16,8 g","2,1 g","-46%30,9 g","-37%26,8 g"
Proteine,"10,2 g","1,27 g","+18%8,65 g","+43%7,15 g"
Sale,0 g,0 g,"-100%0,086 g","-100%0,472 g"
Sodio,0 g,0 g,"-100%0,034 g","-100%0,186 g"
Cocoa (minimum),81 %,81 %,"+28%63,3 %","+33%61,1 %"
Nutrition score - France,19,19,"-11%21,3","+14%16,7"
Nutri-Score,E,E,E,D
