Valori nutrizionali,per porzione,% RDA
Valore calorico,9 kcal 36 kJ,"0,4 %"
Grassi,"0,5 g","0,7 %"
Grassi saturi,"0,1 g","0,6 %"
Grassi monoinsaturi,"0,2 g","0,5 %"
Grassi polinsaturi,"0,1 g","0,8 %"
Carboidrati,"< 0,1 g","< 0,1 %"
Zuccheri,"< 0,1 g","0,1 %"
Proteine,"1,0 g","1,3 %"
Fibre alimentari,"< 0,1 g","< 0,1 %"
Colesterolo,"3,8 mg","12,7 %"
Sodio,"< 0,1 g","< 0,1 %"
Acqua,"3,4 g","0,2 %"
