,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"4,20g",-
3,Carboidrati disponibili,"50,20g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"50,20g",-
6,Proteine,"28,80g",-
7,Grassi (Lipidi),"12,70g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,58mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"0,70mg",8.75% RDA
19,Calcio,1124mg,100% RDA
20,Fosforo,879mg,100% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,32mg",26.67% RDA
26,Riboflavina (Vit. B2),"1,80mg",100% RDA
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,201µg,22.33% RDA
29,Vitamina C,6mg,6.67% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
