0,1,2
Calorie,kcal,36.0
Calorie,kj,150.0
Grassi,g,0.5
Carboidrati,g,7.1
Proteine,g,2.55
Fibre,g,2.6
Zuccheri,g,1.74
Acqua,g,88.9
Ceneri,g,0.95
Minerali,,
Calcio,mg,36.0
Sodio,mg,257.0
Fosforo,mg,56.0
Potassio,mg,317.0
Ferro,mg,1.2
Magnesio,mg,20.0
Zinco,mg,0.33
Rame,mg,0.083
Manganese,mg,0.22699999999999998
Selenio,mcg,1.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,775.0
Betaina,mg,0.2
"Vitamina A, RAE",mcg_RAE,39.0
Tiamina (Vit. B1),mg,0.107
Riboflavina (Vit. B2),mg,0.08
Niacina (Vit. B3),mg,0.607
Acido Pantotenico (Vit. B5),mg,0.252
Piridossina (Vit. B6),mg,0.17800000000000002
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,60.0
"Folato, DFE",mcg_DFE,60.0
"Folati, totali",mcg,60.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,62.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.43
Fillochinone (Vit. K),mcg,140.3
Colina totale (Vit. J),mg,40.6
"Carotene, beta",mcg,465.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,1290.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.038
"Acidi grassi, polinsaturi",g,0.255
"Acidi grassi, saturi",g,0.102
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.003
10:0,g,0.0
12:0,g,0.0
14:0,g,0.001
16:0,g,0.09300000000000001
18:0,g,0.005
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.004
18:1 indifferenziato,g,0.034
Grassi polinsaturi,,
18:2 indifferenziato,g,0.079
18:3 indifferenziato,g,0.17300000000000001
20:4 indifferenziato,g,0.002
Aminoacidi,,
Arginina,g,0.153
Cistina,g,0.016
Fenilalanina,g,0.07400000000000001
Isoleucina,g,0.1
Istidina,g,0.057
Leucina,g,0.114
Lisina,g,0.11599999999999999
Metionina,g,0.024
Treonina,g,0.091
Triptofano,g,0.027999999999999997
Valina,g,0.11699999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
