Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Appetizers,Salty snacks
Grassi,36 g,"+124%16,1 g","+124%16,1 g"
- Acidi Grassi saturi,17 g,"+378%3,56 g","+379%3,55 g"
Carboidrati,53 g,"-19%65,3 g","-19%65,3 g"
- Zuccheri,"2,9 g","-4%3,02 g","-3%2,98 g"
Fibra alimentare,"0,8 g","-81%4,32 g","-82%4,37 g"
Proteine,"4,9 g","-46%9,03 g","-46%9,05 g"
Sale,"2,5 g","+29%1,94 g","+30%1,92 g"
Sodio,"0,984 g","+29%0,764 g","+30%0,756 g"
Nutrition score - France,26,"+118%11,9","+122%11,7"
Nutri-Score,E,D,D
