,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"26,50%",
2,Acido aspartico,2579g,9.72
3,Acido glutamico,4181g,15.76
4,Alanina,1074g,6.56
5,Aminoacido limitante,Trip.,ND
6,Arginina,1618g,6.10
7,Cistina,286g,1.08
8,Fenilalanina,1056g,3.98
9,Glicina,1419g,5.35
10,Indice chimico,100g,ND
11,Isoleucina,1035g,5.09
12,Istidina,902g,3.40
13,Leucina,2228g,8.40
14,Lisina,2353g,8.87
15,Metionina,684g,2.58
16,Prolina,1204g,4.54
17,Serina,1101g,4.15
18,Tirosina,894g,3.37
19,Treonina,1122g,4.23
20,Triptofano,292g,1.10
21,Valina,1515g,5.71
