,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,32g,-
3,Carboidrati disponibili,"1,50g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"1,50g",-
6,Proteine,"26,50g",-
7,Grassi (Lipidi),"34,30g",-
8,Saturi totali,"12,19g",-
9,Monoinsaturi totali,"15,84g",-
10,Polinsaturi totali,"4,47g",-
11,Colesterolo,88mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,1683mg,100% RDA
17,Potassio,455mg,9.68% RDA
18,Ferro,"1,50mg",18.75% RDA
19,Calcio,46mg,4.60% RDA
20,Fosforo,ND,-
21,Magnesio,33mg,7.86% RDA
22,Zinco,"3,80mg",34.55% RDA
23,Rame,"0,14mg",14% RDA
24,Selenio,"3,10µg",5.64% RDA
25,Tiamina (Vit. B1),"0,15mg",12.50% RDA
26,Riboflavina (Vit. B2),"0,10mg",7.69% RDA
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
