,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"4,70%",
2,Acido aspartico,216g,4.60
3,Acido glutamico,1472g,31.32
4,Alanina,151g,3.21
5,Aminoacido limitante,Lisina,ND
6,Arginina,171g,3.64
7,Cistina,107g,2.28
8,Fenilalanina,240g,5.11
9,Glicina,151g,3.21
10,Indice chimico,35g,ND
11,Isoleucina,194g,4.13
12,Istidina,100g,2.13
13,Leucina,366g,7.79
14,Lisina,95g,2.02
15,Metionina,78g,1.66
16,Prolina,488g,10.38
17,Serina,238g,5.06
18,Tirosina,128g,2.72
19,Treonina,135g,2.87
20,Triptofano,48g,1.02
21,Valina,245g,5.21
