,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"61,70g",-
3,Carboidrati disponibili,"30,30g",-
4,Carboidrati complessi,"26,40g",-
5,Zuccheri solubili,"1,30g",-
6,Proteine,"4,70g",-
7,Grassi (Lipidi),"0,50g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"1,50g",-
13,Fibra solubile,"0,51g",-
14,Fibra insolubile,"1,03g",-
15,Alcol (g),0,-
16,Sodio,1mg,0.07% RDA
17,Potassio,33mg,0.70% RDA
18,Ferro,"0,80mg",10% RDA
19,Calcio,4mg,0.40% RDA
20,Fosforo,32mg,4.57% RDA
21,Magnesio,24mg,5.71% RDA
22,Zinco,"0,50mg",4.55% RDA
23,Rame,"0,10mg",10% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,02mg",1.67% RDA
26,Riboflavina (Vit. B2),"0,04mg",3.08% RDA
27,Niacina (Vit. B3 o PP),"0,60mg",3.75% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,Tracce,0% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
