,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"37,30g",-
3,Carboidrati disponibili,"0,20g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"27,40g",-
7,Grassi (Lipidi),"29,70g",-
8,Saturi totali,"10,67g",-
9,Monoinsaturi totali,"14,71g",-
10,Polinsaturi totali,"3,99g",-
11,Colesterolo,91mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,"4,10mg",0.27% RDA
17,Potassio,667mg,14.19% RDA
18,Ferro,"0,88mg",11% RDA
19,Calcio,12mg,1.20% RDA
20,Fosforo,208mg,29.71% RDA
21,Magnesio,22mg,5.24% RDA
22,Zinco,"2,47mg",22.45% RDA
23,Rame,"0,11mg",11% RDA
24,Selenio,0,0% RDA
25,Tiamina (Vit. B1),"0,51mg",42.50% RDA
26,Riboflavina (Vit. B2),"0,14mg",10.77% RDA
27,Niacina (Vit. B3 o PP),"5,22mg",32.63% RDA
28,Vitamina A retinolo eq.,0,0% RDA
29,Vitamina C,0,0% RDA
30,Vitamina E,"0,11mg",0.73% RDA
31,Vitamina B6,"0,14mg",10.77% RDA
32,Vitamina B12,"0,44µg",18.33% RDA
33,Manganese,"0,04mg",1.74% RDA
