Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Gelato,Gelato e Sorbetto,Frozen desserts,Desserts,Frozen foods
Grassi,15 g,0%15 g,"+12%13,4 g","+17%12,8 g","+43%10,5 g","+46%10,3 g"
- Acidi Grassi saturi,14 g,"+35%10,4 g","+54%9,07 g","+61%8,67 g","+108%6,74 g","+155%5,48 g"
Carboidrati,24 g,"-23%31,1 g","-24%31,6 g","-26%32,5 g","-19%29,6 g","-15%28,4 g"
- Zuccheri,22 g,"-13%25,3 g","-11%24,6 g",-12%25 g,"-1%22,2 g","+112%10,4 g"
Proteine,"2,8 g","-31%4,04 g","-27%3,83 g","-26%3,76 g","-23%3,66 g","-63%7,65 g"
Sale,"0,13 g","-22%0,167 g","-20%0,163 g","-19%0,16 g","-4%0,135 g","-84%0,814 g"
Sodio,"0,051 g","-22%0,066 g","-20%0,064 g","-19%0,063 g","-4%0,053 g","-84%0,32 g"
Nutrition score - France,17,"+3%16,5",+13%15,"+16%14,7","+49%11,4","+78%9,54"
Nutri-Score,D,D,D,D,D,C
