Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (330 g),Pizza surgelata,Frozen pizzas and pies,Pizzas,Pizzas pies and quiches,Meals,Frozen foods
Grassi,"6,6 g","21,8 g","-26%8,9 g","-26%8,9 g","-26%8,86 g","-26%8,91 g","-24%8,64 g","-36%10,3 g"
- Acidi Grassi saturi,"4,3 g","14,2 g","-2%4,41 g","-2%4,41 g","-2%4,39 g","-2%4,41 g","+15%3,74 g","-22%5,48 g"
Carboidrati,33 g,109 g,"+15%28,7 g","+15%28,7 g","+15%28,7 g","+16%28,5 g","+31%25,1 g","+16%28,4 g"
- Zuccheri,"3,6 g","11,9 g","+30%2,77 g","+30%2,77 g","+32%2,73 g","+29%2,79 g","+2%3,53 g","-65%10,4 g"
Fibra alimentare,"2,2 g","7,26 g","0%2,19 g","0%2,19 g","+2%2,16 g","+2%2,15 g","-4%2,3 g","+2%2,16 g"
Proteine,"10,7 g","35,3 g","+8%9,94 g","+8%9,94 g","+7%9,98 g","+9%9,84 g","+27%8,41 g","+40%7,65 g"
Sale,"0,9 g","2,97 g","-29%1,26 g","-29%1,26 g","-29%1,26 g","-28%1,25 g","-19%1,11 g","+11%0,814 g"
Sodio,"0,354 g","1,17 g","-29%0,496 g","-29%0,496 g","-29%0,496 g","-28%0,492 g","-19%0,437 g","+11%0,32 g"
Nutrition score - France,2,2,"-73%7,42","-73%7,42","-73%7,52","-73%7,42","-69%6,45","-79%9,54"
Nutri-Score,B,B,C,C,C,C,C,C
