0,1,2
Calorie,kcal,30.0
Calorie,kj,125.0
Grassi,g,0.25
Carboidrati,g,6.63
Proteine,g,1.69
Fibre,g,2.2
Zuccheri,g,2.97
Acqua,g,90.82
Ceneri,g,0.61
Minerali,,
Calcio,mg,81.0
Sodio,mg,3.0
Fosforo,mg,42.0
Potassio,mg,211.0
Ferro,mg,0.57
Magnesio,mg,43.0
Zinco,mg,0.53
Rame,mg,0.083
Manganese,mg,0.873
Selenio,mcg,0.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,350.0
"Vitamina A, RAE",mcg_RAE,18.0
Tiamina (Vit. B1),mg,0.08900000000000001
Riboflavina (Vit. B2),mg,0.105
Niacina (Vit. B3),mg,0.708
Acido Pantotenico (Vit. B5),mg,0.21600000000000003
Piridossina (Vit. B6),mg,0.042
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,148.0
"Folato, DFE",mcg_DFE,148.0
"Folati, totali",mcg,148.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,12.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.33
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,49.4
Colina totale (Vit. J),mg,11.4
"Carotene, beta",mcg,210.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,482.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.040999999999999995
"Acidi grassi, polinsaturi",g,0.066
"Acidi grassi, saturi",g,0.065
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.055
18:0,g,0.006
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.040999999999999995
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.065
18:3 indifferenziato,g,0.001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.122
Acido glutammico,g,0.228
Alanina,g,0.061
Arginina,g,0.071
Cistina,g,0.016
Fenilalanina,g,0.055
Glicina,g,0.037000000000000005
Isoleucina,g,0.057999999999999996
Istidina,g,0.026000000000000002
Leucina,g,0.08900000000000001
Lisina,g,0.068
Metionina,g,0.018000000000000002
Prolina,g,0.038
Serina,g,0.037000000000000005
Tirosina,g,0.073
Treonina,g,0.055
Triptofano,g,0.013999999999999999
Valina,g,0.077
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
