0,1,2
Calorie,kcal,143.0
Calorie,kj,600.0
Grassi,g,3.51
Carboidrati,g,0.0
Proteine,g,26.17
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,69.45
Ceneri,g,1.21
Minerali,,
Calcio,mg,6.0
Sodio,mg,57.0
Fosforo,mg,267.0
Potassio,mg,421.0
Ferro,mg,1.15
Magnesio,mg,29.0
Zinco,mg,2.42
Rame,mg,0.111
Manganese,mg,0.013000000000000001
Selenio,mcg,38.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,4.3
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.95
Riboflavina (Vit. B2),mg,0.387
Niacina (Vit. B3),mg,7.432
Acido Pantotenico (Vit. B5),mg,1.012
Piridossina (Vit. B6),mg,0.7390000000000001
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.57
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.2
Vitamina D3,mcg,0.2
Colecalcifenolo (Vit. D),IU,10.0
Alpha-tocoferolo (Vit. E),mg,0.08
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,88.9
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.01
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.334
"Acidi grassi, polinsaturi",g,0.506
"Acidi grassi, saturi",g,1.198
"Acidi grassi, trans",g,0.033
"Acidi grassi, trans-monoenoici",g,0.021
"Acidi grassi, trans-polienoico",g,0.012
Colesterolo,mg,73.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.039
15:0,g,0.0
16:0,g,0.735
17:0,g,0.011000000000000001
18:0,g,0.41100000000000003
20:0,g,0.001
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.08
17:1,g,0.0
18:1 c,g,1.213
18:1 indifferenziato,g,1.234
18:1 t,g,0.021
20:1,g,0.02
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.423
"18:2 n-6 c,c",g,0.41100000000000003
"18:2 t,t",g,0.012
18:3 indifferenziato,g,0.013000000000000001
"18:3 n-3 c,c,c",g,0.013000000000000001
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.013000000000000001
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.057
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.56
Acido glutammico,g,4.177
Alanina,g,1.536
Arginina,g,1.7409999999999999
Cistina,g,0.302
Fenilalanina,g,1.1
Glicina,g,1.179
Idrossiprolina,g,0.067
Isoleucina,g,1.288
Istidina,g,1.13
Leucina,g,2.229
Lisina,g,2.427
Metionina,g,0.721
Prolina,g,1.058
Serina,g,1.131
Tirosina,g,0.996
Treonina,g,1.175
Triptofano,g,0.275
Valina,g,1.367
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
