0,1,2
Calorie,kcal,217.0
Calorie,kj,908.0
Grassi,g,11.89
Carboidrati,g,0.0
Proteine,g,25.7
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,62.24
Ceneri,g,1.14
Minerali,,
Calcio,mg,27.0
Sodio,mg,78.0
Fosforo,mg,203.0
Potassio,mg,337.0
Ferro,mg,0.85
Magnesio,mg,19.0
Zinco,mg,3.41
Rame,mg,0.09300000000000001
Manganese,mg,0.018000000000000002
Selenio,mcg,41.2
Vitamine,,
Retinolo (Vit. A),mcg,1.0
"Vitamina A, IU",IU,4.0
Betaina,mg,3.4
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.505
Riboflavina (Vit. B2),mg,0.40299999999999997
Niacina (Vit. B3),mg,6.882000000000001
Acido Pantotenico (Vit. B5),mg,1.3980000000000001
Piridossina (Vit. B6),mg,0.46
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.8
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.8
Vitamina D3,mcg,0.8
Colecalcifenolo (Vit. D),IU,31.0
Alpha-tocoferolo (Vit. E),mg,0.24
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,88.3
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.572
"Acidi grassi, polinsaturi",g,1.524
"Acidi grassi, saturi",g,3.9339999999999997
"Acidi grassi, trans",g,0.071
"Acidi grassi, trans-monoenoici",g,0.055999999999999994
"Acidi grassi, trans-polienoico",g,0.015
Colesterolo,mg,83.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.002
10:0,g,0.011000000000000001
12:0,g,0.009000000000000001
14:0,g,0.139
15:0,g,0.006
16:0,g,2.403
17:0,g,0.034
18:0,g,1.308
20:0,g,0.017
22:0,g,0.002
24:0,g,0.002
Grassi monoinsaturi,,
14:1,g,0.002
15:1,g,0.0
16:1 indifferenziato,g,0.237
17:1,g,0.0
18:1 c,g,4.202
18:1 indifferenziato,g,4.257
18:1 t,g,0.055999999999999994
20:1,g,0.076
22:1 c,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.345
"18:2 n-6 c,c",g,1.334
18:2 t not further defined,g,0.011000000000000001
18:3 indifferenziato,g,0.055999999999999994
"18:3 n-3 c,c,c",g,0.048
"18:3 n-6 c,c,c",g,0.003
18:3i,g,0.004
18:4,g,0.0
"20:2 n-6 c,c",g,0.054000000000000006
20:3 indifferenziato,g,0.006999999999999999
20:4 indifferenziato,g,0.055
20:5 n-3,g,0.0
22:5 n-3,g,0.006
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.404
Acido glutammico,g,3.926
Alanina,g,1.472
Arginina,g,1.656
Cistina,g,0.29
Fenilalanina,g,1.068
Glicina,g,1.161
Idrossiprolina,g,0.09
Isoleucina,g,1.217
Istidina,g,1.045
Leucina,g,2.115
Lisina,g,2.285
Metionina,g,0.7040000000000001
Prolina,g,1.0390000000000001
Serina,g,1.073
Tirosina,g,1.018
Treonina,g,1.13
Triptofano,g,0.306
Valina,g,1.3
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
