,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"11,50%",
2,Acido aspartico,458g,3.98
3,Acido glutamico,4181g,36.36
4,Alanina,336g,2.92
5,Aminoacido limitante,Lisina,ND
6,Arginina,404g,3.51
7,Cistina,282g,2.45
8,Fenilalanina,562g,4.89
9,Glicina,351g,3.05
10,Indice chimico,36g,ND
11,Isoleucina,424g,3.69
12,Istidina,236g,2.05
13,Leucina,813g,7.07
14,Lisina,240g,2.09
15,Metionina,179g,1.56
16,Prolina,1265g,11
17,Serina,561g,4.88
18,Tirosina,294g,2.56
19,Treonina,319g,2.77
20,Triptofano,113g,0.98
21,Valina,498g,4.33
