,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,14g,-
3,Carboidrati disponibili,"76,90g",-
4,Carboidrati complessi,"68,20g",-
5,Zuccheri solubili,"1,90g",-
6,Proteine,"11,50g",-
7,Grassi (Lipidi),"0,50g",-
8,Saturi totali,"0,10g",-
9,Monoinsaturi totali,"0,05g",-
10,Polinsaturi totali,"0,20g",-
11,Colesterolo,0,-
12,Fibra totale,"3,60g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,12mg,0.80% RDA
17,Potassio,170mg,3.62% RDA
18,Ferro,"1,30mg",16.25% RDA
19,Calcio,17mg,1.70% RDA
20,Fosforo,165mg,23.57% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,19mg",15.83% RDA
26,Riboflavina (Vit. B2),"0,15mg",11.54% RDA
27,Niacina (Vit. B3 o PP),2mg,12.50% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,Tracce,0% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
