,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"6,20%",
2,Acido aspartico,500g,8.06
3,Acido glutamico,1912g,30.84
4,Alanina,259g,4.18
5,Aminoacido limitante,Lisina,ND
6,Arginina,304g,4.90
7,Cistina,177g,2.85
8,Fenilalanina,345g,5.56
9,Glicina,232g,3.74
10,Indice chimico,62g,ND
11,Isoleucina,304g,4.90
12,Istidina,135g,2.18
13,Leucina,560g,9.03
14,Lisina,223g,3.60
15,Metionina,104g,1.68
16,Prolina,579g,9.34
17,Serina,405g,6.53
18,Tirosina,248g,4
19,Treonina,253g,4.08
20,Triptofano,80g,1.29
21,Valina,374g,6.03
