Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (250 ml),Plant milks,Milk substitute,Plant-based beverages,Non-Alcoholic beverages,Bevande,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"1,1 g","2,75 g","-39%1,8 g","-38%1,78 g","+26%0,874 g","+82%0,604 g","+109%0,527 g","-90%10,7 g","-89%9,61 g"
- Acidi Grassi saturi,"0,1 g","0,25 g","-64%0,278 g","-63%0,271 g","-26%0,135 g","-25%0,133 g","-15%0,118 g","-96%2,36 g","-95%2,12 g"
Carboidrati,"0,5 g","1,25 g","-93%6,81 g","-93%6,95 g","-95%9,27 g","-94%8,35 g","-94%9,03 g","-99%47,6 g","-99%43,9 g"
- Zuccheri,"0,2 g","0,5 g","-96%5,24 g","-96%5,25 g","-98%8,14 g","-97%7,52 g","-98%8,07 g","-98%8,59 g","-98%8,81 g"
Proteine,0 g,0 g,"-100%1,5 g","-100%1,47 g","-100%0,838 g","-100%0,761 g","-100%0,745 g","-100%7,76 g",-100%7 g
Sale,"0,19 g","0,475 g","+94%0,098 g","+96%0,097 g","+278%0,05 g","+7%0,177 g","+40%0,136 g","-68%0,593 g","-64%0,533 g"
Sodio,"0,075 g","0,187 g","+94%0,038 g","+96%0,038 g","+278%0,02 g","+7%0,07 g","+40%0,054 g","-68%0,233 g","-64%0,21 g"
Vitamina B12 (Cobalamina),"0,38 µg","0,95 µg",?,?,?,?,?,?,?
Calcio,120 mg,300 mg,?,?,?,?,?,?,?
Nutrition score - France,0,0,"-100%0,32","-100%0,346","-100%5,75","-100%6,33","-100%6,99","-100%3,08","-100%3,87"
Nutri-Score,B,B,B,B,C,C,C,C,C
