0,1,2
Calorie,kcal,234.0
Calorie,kj,979.0
Grassi,g,17.07
Carboidrati,g,0.0
Proteine,g,18.77
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,63.24
Ceneri,g,0.96
Minerali,,
Calcio,mg,11.0
Sodio,mg,45.0
Fosforo,mg,183.0
Potassio,mg,217.0
Ferro,mg,1.09
Magnesio,mg,21.0
Zinco,mg,1.17
Rame,mg,0.05
Manganese,mg,0.02
Selenio,mcg,14.6
Vitamine,,
Retinolo (Vit. A),mcg,37.0
"Vitamina A, IU",IU,129.0
"Vitamina A, RAE",mcg_RAE,37.0
Tiamina (Vit. B1),mg,0.064
Riboflavina (Vit. B2),mg,0.127
Niacina (Vit. B3),mg,7.273
Acido Pantotenico (Vit. B5),mg,0.965
Piridossina (Vit. B6),mg,0.36
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,0.34
Acido ascorbico (Vit. C),mg,1.7
Alpha-tocoferolo (Vit. E),mg,0.32
Fillochinone (Vit. K),mcg,2.4
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,7.31
"Acidi grassi, polinsaturi",g,3.62
"Acidi grassi, saturi",g,4.95
Colesterolo,mg,75.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.02
14:0,g,0.14
16:0,g,3.62
18:0,g,0.98
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.97
18:1 indifferenziato,g,6.07
20:1,g,0.18
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,3.3
18:3 indifferenziato,g,0.16
18:4,g,0.0
20:4 indifferenziato,g,0.06
20:5 n-3,g,0.01
22:5 n-3,g,0.01
22:6 n-3,g,0.02
Aminoacidi,,
Acido aspartico,g,1.69
Acido glutammico,g,2.781
Alanina,g,1.094
Arginina,g,1.181
Cistina,g,0.251
Fenilalanina,g,0.7390000000000001
Glicina,g,1.181
Isoleucina,g,0.9540000000000001
Istidina,g,0.562
Leucina,g,1.386
Lisina,g,1.5530000000000002
Metionina,g,0.507
Prolina,g,0.897
Serina,g,0.6659999999999999
Tirosina,g,0.615
Treonina,g,0.7859999999999999
Triptofano,g,0.213
Valina,g,0.9229999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
