,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,87%,-
2,Acqua,"91,40g",-
3,Carboidrati disponibili,"3,30g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"3,30g",-
6,Proteine,"3,60g",-
7,Grassi (Lipidi),"0,20g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,2g,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"1,20mg",15% RDA
19,Calcio,25mg,2.50% RDA
20,Fosforo,77mg,11% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,21mg",17.50% RDA
26,Riboflavina (Vit. B2),"0,29mg",22.31% RDA
27,Niacina (Vit. B3 o PP),1mg,6.25% RDA
28,Vitamina A retinolo eq.,82µg,9.11% RDA
29,Vitamina C,18mg,20% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
