Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,"Come vendutoper porzione (37,5 g)",Crackers,Appetizers,Salty snacks
Grassi,"15,7 g","5,89 g","+24%12,7 g","-2%16,1 g","-2%16,1 g"
- Acidi Grassi saturi,"7,9 g","2,96 g","+185%2,77 g","+122%3,56 g","+123%3,55 g"
Carboidrati,"66,1 g","24,8 g","-3%68,1 g","+1%65,3 g","+1%65,3 g"
- Zuccheri,"2,7 g","1,01 g","-18%3,29 g","-11%3,02 g","-9%2,98 g"
Fibra alimentare,"2,7 g","1,01 g","-40%4,5 g","-38%4,32 g","-38%4,37 g"
Proteine,"9,8 g","3,68 g","-1%9,86 g","+9%9,03 g","+8%9,05 g"
Sale,"2,286 g","0,857 g","+18%1,93 g","+18%1,94 g","+19%1,92 g"
Sodio,"0,9 g","0,338 g","+18%0,76 g","+18%0,764 g","+19%0,756 g"
Nutrition score - France,19,19,"+78%10,7","+60%11,9","+62%11,7"
Nutri-Score,E,E,D,D,D
