,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"21,70%",
2,Acido aspartico,2269g,10.46
3,Acido glutamico,3341g,15.40
4,Alanina,845g,3.89
5,Aminoacido limitante,0g,ND
6,Arginina,1971g,9.08
7,Cistina,232g,1.07
8,Fenilalanina,950g,4.38
9,Glicina,838g,3.86
10,Indice chimico,78g,ND
11,Isoleucina,884g,4.07
12,Istidina,473g,2.18
13,Leucina,1407g,6.48
14,Lisina,1557g,7.18
15,Metionina,189g,0.87
16,Prolina,808g,3.72
17,Serina,898g,4.14
18,Tirosina,567g,2.61
19,Treonina,841g,3.88
20,Triptofano,194g,0.89
21,Valina,973g,4.48
