Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,28 g
- Acidi Grassi saturi,"4,8 g"
- Colesterolo,"0,8 mg"
Carboidrati,57 g
- Zuccheri,55 g
Fibra alimentare,"6,8 g"
Proteine,"5,2 g"
Sale,"0,01 g"
Sodio,"0,004 g"
Nutrition score - France,15
Nutri-Score,D
