,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"10,40g",-
3,Carboidrati disponibili,"67,10g",-
4,Carboidrati complessi,"58,50g",-
5,Zuccheri solubili,"2,70g",-
6,Proteine,"15,10g",-
7,Grassi (Lipidi),"2,50g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"6,80g",-
13,Fibra solubile,1g,-
14,Fibra insolubile,"5,75g",-
15,Alcol (g),0,-
16,Sodio,18mg,1.20% RDA
17,Potassio,440mg,9.36% RDA
18,Ferro,"0,70mg",8.75% RDA
19,Calcio,43mg,4.30% RDA
20,Fosforo,420mg,60% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,ND,-
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
