,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"15,10%",
2,Acido aspartico,897g,5.94
3,Acido glutamico,4332g,28.69
4,Alanina,598g,3.96
5,Aminoacido limitante,Lisina,ND
6,Arginina,735g,4.87
7,Cistina,411g,2.72
8,Fenilalanina,755g,5
9,Glicina,633g,4.19
10,Indice chimico,52g,ND
11,Isoleucina,607g,4.02
12,Istidina,371g,2.46
13,Leucina,1111g,7.36
14,Lisina,459g,3.04
15,Metionina,304g,2.01
16,Prolina,1430g,9.47
17,Serina,676g,4.48
18,Tirosina,423g,2.80
19,Treonina,451g,2.99
20,Triptofano,198g,1.31
21,Valina,797g,5.28
