Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (250 ml),Artificially sweetened beverages,Plant milks,Milk substitute,Plant-based beverages,Cereals and their products,Bevande,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,1 g,"2,5 g","+1.100%0,083 g","-44%1,8 g","-44%1,78 g","+14%0,874 g","-81%5,31 g","+90%0,527 g","-84%6,24 g","-91%10,7 g","-90%9,61 g"
- Acidi Grassi saturi,"0,2 g","0,5 g","+1.098%0,017 g","-28%0,278 g","-26%0,271 g","+48%0,135 g","-86%1,44 g","+69%0,118 g","-88%1,7 g","-92%2,36 g","-91%2,12 g"
Carboidrati,"8,9 g","22,3 g","+102%4,4 g","+31%6,81 g","+28%6,95 g","-4%9,27 g","-85%60,4 g","-1%9,03 g","-85%59,9 g","-81%47,6 g","-80%43,9 g"
- Zuccheri,"4,1 g","10,2 g","+3%3,99 g","-22%5,24 g","-22%5,25 g","-50%8,14 g","-46%7,65 g","-49%8,07 g","-38%6,61 g","-52%8,59 g","-53%8,81 g"
Proteine,0 g,0 g,"-100%0,083 g","-100%1,5 g","-100%1,47 g","-100%0,838 g","-100%9,84 g","-100%0,745 g","-100%9,48 g","-100%7,76 g",-100%7 g
Sale,"0,15 g","0,375 g","+530%0,024 g","+54%0,098 g","+54%0,097 g","+199%0,05 g","-51%0,307 g","+10%0,136 g","-79%0,729 g","-75%0,593 g","-72%0,533 g"
Sodio,"0,059 g","0,148 g","+530%0,009 g","+54%0,038 g","+54%0,038 g","+199%0,02 g","-51%0,121 g","+10%0,054 g","-79%0,287 g","-75%0,233 g","-72%0,21 g"
Vitamina B12 (Cobalamina),"0,38 µg","0,95 µg",?,?,?,?,?,?,?,?,?
Calcio,120 mg,300 mg,?,?,?,?,?,?,?,?,?
Nutrition score - France,0,0,"-100%5,45","-100%0,32","-100%0,346","-100%5,75","-100%0,877","-100%6,99","-100%3,06","-100%3,08","-100%3,87"
Nutri-Score,B,B,C,B,B,C,B,C,C,C,C
