0,1,2
Calorie,kcal,158.0
Calorie,kj,663.0
Grassi,g,17.56
Carboidrati,g,4.05
Proteine,g,18.01
Fibre,g,0.3
Zuccheri,g,0.47
Acqua,g,57.41
Ceneri,g,2.97
Minerali,,
Calcio,mg,16.0
Sodio,mg,722.0
Fosforo,mg,89.0
Potassio,mg,106.0
Ferro,mg,0.87
Magnesio,mg,12.0
Zinco,mg,1.15
Rame,mg,0.04
Manganese,mg,0.012
Selenio,mcg,10.8
Vitamine,,
Retinolo (Vit. A),mcg,30.0
"Vitamina A, IU",IU,99.0
"Vitamina A, RAE",mcg_RAE,30.0
Tiamina (Vit. B1),mg,0.009000000000000001
Riboflavina (Vit. B2),mg,0.114
Niacina (Vit. B3),mg,2.748
Acido Pantotenico (Vit. B5),mg,0.43
Piridossina (Vit. B6),mg,0.15
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,0.13
Acido ascorbico (Vit. C),mg,0.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.8
"Acidi grassi, polinsaturi",g,2.35
"Acidi grassi, saturi",g,3.23
Colesterolo,mg,56.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.1
16:0,g,2.41
18:0,g,0.72
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.63
18:1 indifferenziato,g,4.06
20:1,g,0.11
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.23
18:3 indifferenziato,g,0.12
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.58
Acido glutammico,g,2.5860000000000003
Alanina,g,1.037
Arginina,g,1.117
Cistina,g,0.237
Fenilalanina,g,0.687
Glicina,g,1.166
Isoleucina,g,0.879
Istidina,g,0.517
Leucina,g,1.286
Lisina,g,1.4380000000000002
Metionina,g,0.469
Prolina,g,0.868
Serina,g,0.626
Tirosina,g,0.568
Treonina,g,0.73
Triptofano,g,0.19699999999999998
Valina,g,0.8590000000000001
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
