Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cakes,Biscuits and cakes,Sugary snacks
Grassi,"11,7 g","-40%19,5 g","-36%18,4 g","-48%22,3 g"
- Acidi Grassi saturi,"5,1 g","-48%9,76 g","-31%7,41 g","-53%10,9 g"
Carboidrati,"65,9 g","+28%51,6 g","+2%64,7 g","+12%58,8 g"
- Zuccheri,"39,6 g","+38%28,8 g","+62%24,4 g","+48%26,8 g"
Proteine,"5,5 g","-19%6,75 g","-21%6,99 g","-23%7,15 g"
Sale,"0,29 g","-32%0,429 g","-51%0,591 g","-39%0,472 g"
Sodio,"0,114 g","-32%0,169 g","-51%0,233 g","-39%0,186 g"
"Fruits, vegetables and nuts (estimate from ingredients list)","9,8 %",?,?,?
Nutrition score - France,18,-5%19,"+18%15,2","+8%16,7"
Nutri-Score,D,E,D,D
