0,1,2
Calorie,kcal,111.0
Calorie,kj,463.0
Grassi,g,2.66
Carboidrati,g,0.0
Proteine,g,21.5
Acqua,g,75.0
Ceneri,g,0.64
Minerali,,
Calcio,mg,7.0
Ferro,mg,2.9
Vitamine,,
"Vitamina A, IU",IU,0.0
Tiamina (Vit. B1),mg,0.2
Riboflavina (Vit. B2),mg,0.36
Niacina (Vit. B3),mg,6.6
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.34
"Acidi grassi, polinsaturi",g,0.35
"Acidi grassi, saturi",g,0.63
Colesterolo,mg,18.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
18:2 indifferenziato,g,0.18
18:3 indifferenziato,g,0.05
Aminoacidi,,
Altro,,
