0,1,2
Calorie,kcal,50.0
Calorie,kj,209.0
Grassi,g,0.2
Carboidrati,g,12.0
Proteine,g,0.5
Fibre,g,0.2
Zuccheri,g,11.8
Acqua,g,87.0
Ceneri,g,0.3
Minerali,,
Calcio,mg,18.0
Sodio,mg,1.0
Fosforo,mg,14.0
Potassio,mg,178.0
Ferro,mg,0.2
Magnesio,mg,8.0
Zinco,mg,0.03
Rame,mg,0.025
Manganese,mg,0.037000000000000005
Selenio,mcg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,253.0
"Vitamina A, RAE",mcg_RAE,13.0
Tiamina (Vit. B1),mg,0.06
Riboflavina (Vit. B2),mg,0.02
Niacina (Vit. B3),mg,0.1
Acido Pantotenico (Vit. B5),mg,0.125
Piridossina (Vit. B6),mg,0.032
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,22.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.15
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,6.0
"Carotene, beta",mcg,38.0
"Carotene, alfa",mcg,14.0
"Criptoxantina, beta",mcg,214.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,166.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.018000000000000002
"Acidi grassi, polinsaturi",g,0.025
"Acidi grassi, saturi",g,0.013000000000000001
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.013000000000000001
18:0,g,0.0
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.003
18:1 indifferenziato,g,0.015
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.02
18:3 indifferenziato,g,0.005
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.053
Acido glutammico,g,0.024
Alanina,g,0.011000000000000001
Arginina,g,0.034
Cistina,g,0.004
Fenilalanina,g,0.006
Glicina,g,0.006999999999999999
Isoleucina,g,0.005
Istidina,g,0.002
Leucina,g,0.01
Lisina,g,0.006999999999999999
Metionina,g,0.002
Prolina,g,0.031
Serina,g,0.009000000000000001
Tirosina,g,0.003
Treonina,g,0.006
Triptofano,g,0.001
Valina,g,0.008
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
