,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,79%,-
2,Acqua,"73,10g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,19g,-
7,Grassi (Lipidi),"6,30g",-
8,Saturi totali,"2,24g",-
9,Monoinsaturi totali,"2,12g",-
10,Polinsaturi totali,"1,38g",-
11,Colesterolo,67mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,73mg,4.87% RDA
17,Potassio,210mg,4.47% RDA
18,Ferro,"1,20mg",15% RDA
19,Calcio,7mg,0.70% RDA
20,Fosforo,180mg,25.71% RDA
21,Magnesio,ND,-
22,Zinco,"1,80mg",16.36% RDA
23,Rame,"0,15mg",15% RDA
24,Selenio,14µg,25.45% RDA
25,Tiamina (Vit. B1),"0,26mg",21.67% RDA
26,Riboflavina (Vit. B2),"0,35mg",26.92% RDA
27,Niacina (Vit. B3 o PP),3mg,18.75% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
