,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,19%,
2,Acido aspartico,1953g,10.23
3,Acido glutamico,2810g,14.71
4,Alanina,1129g,5.91
5,Aminoacido limitante,Trip.,ND
6,Arginina,1180g,6.18
7,Cistina,216g,1.13
8,Fenilalanina,711g,3.72
9,Glicina,961g,5.03
10,Indice chimico,87g,ND
11,Isoleucina,1000g,5.24
12,Istidina,649g,3.40
13,Leucina,1559g,8.16
14,Lisina,1608g,8.42
15,Metionina,499g,2.61
16,Prolina,791g,4.14
17,Serina,770g,4.03
18,Tirosina,638g,3.34
19,Treonina,810g,4.24
20,Triptofano,183g,0.96
21,Valina,1110g,5.81
