,0,1,2,3,4,5
1,"Note Alimento: Nome Originale: ""Fruit cocktail, canned in syrup""",,,,,
2,Categoria merceologica: 4002 - frutta cotta e conservata in scatola,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,L,97,,
7,"Energia, ricalcolata, kJ",244,86,,,
8,"Energia, Ric con fibra, kJ",252,86,,,
9,"Energia, ricalcolata, kcal",57,86,,,
10,"Energia, Ric con fibra, kcal",59,86,,,
11,"Proteine totali, g",0.4,L,97,,
12,"Proteine animali, g",0.0,LZ,,,
13,"Proteine vegetali, g",0.4,L,97,,
14,"Lipidi totali, g",tr,L,97,,
15,"Lipidi animali, g",0.0,LZ,,,
16,"Lipidi vegetali, g",tr,L,97,,
17,"Colesterolo, mg",0,LZ,,,
18,"Carboidrati disponibili (MSE), g",14.8,L,97,,
19,"Amido (MSE), g",0.0,L,97,,
20,"Carboidrati solubili (MSE), g",14.8,L,97,,
21,"Fibra alimentare totale, g",1.0,L,97,,metodo Southgate e Englyst
22,"Alcol, g",0.0,LZ,,,
23,"Acqua, g",81.8,L,97,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.3,L,97,,
26,"Calcio, mg",5,L,97,,
27,"Sodio, mg",3,L,97,,
28,"Potassio, mg",95,L,97,,
29,"Fosforo, mg",9,L,97,,
30,"Zinco, mg",0.10,L,97,,
31,"Magnesio, mg",5,BF,947,,
32,"Rame, mg",0.02,BF,947,,
33,"Selenio, µg",tr,BF,947,,
34,"Cloro, mg",3,BF,947,,
35,"Iodio, µg",130,Y,3030,2,"""Fruit cocktail, canned"" WATER 80g, PROT 0.3g, FAT 0.1g, CHO 25g"
36,"Manganese, mg",0.10,BF,947,,
37,"Zolfo, mg",1,L,97,,
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.02,L,97,,
40,"Vitamina B2, Riboflavina, mg",0.01,L,97,,
41,"Vitamina C, mg",4,L,97,,
42,"Niacina, mg",0.40,L,97,,
43,"Vitamina B6, mg",0.03,L,97,,
44,"Folati totali, µg",5,L,97,,
45,"Acido pantotenico, mg",0.05,BF,947,,
46,"Biotina, µg",0.1,BF,947,,
47,"Vitamina B12, µg",0.0,LZ,,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",9,L,97,3B,
51,"Retinolo, µg",0,LZ,,,
52,"ß-carotene eq., µg",54,L,97,,
53,"Vitamina E (ATE), mg",tr,L,198,2,"""Pears, canned in syrup"" WATER 82.6g, PROT 0.2g, FAT -2, CHO 13.2g, SUGAR 13.2g"
54,"Vitamina D, µg",0.00,LZ,,,
55,"Vitamina K, µg",2.60,DI,09099,2,"""Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, light syrup, solids and liquids"" WATER 84.37g, PROT 0.4g, FAT 0.07g, CHO 14.93g, SUGAR 13.93g"
56,ACIDI GRASSI,,,,,
57,"Acidi grassi saturi totali, g",0.00,LZ,,,AG=0 quando lip=0
58,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,LZ,,,
59,"Acido laurico, g",0.00,LZ,,,
60,"Acido miristico, g",0.00,LZ,,,
61,"Acido palmitico, g",0.00,LZ,,,
62,"Acido stearico, g",0.00,LZ,,,
63,"Acido arachidico, g",0.00,LZ,,,
64,"Acido beenico, g",0.00,LZ,,,
65,"Acidi grassi monoinsaturi totali, g",0.00,LZ,,,
66,"Acido miristoleico, g",0.00,LZ,,,
67,"Acido palmitoleico, g",0.00,LZ,,,
68,"Acido oleico, g",0.00,LZ,,,
69,"Acidi eicosenoico, g",0.00,LZ,,,
70,"Acido erucico, g",0.00,LZ,,,
71,"Acidi grassi polinsaturi totali, g",0.00,LZ,,,
72,"Acido linoleico, g",0.00,LZ,,,
73,"Acido linolenico, g",0.00,LZ,,,
74,"Acido arachidonico, g",0.00,LZ,,,
75,"Acido eicosapentaenoico (EPA), g",0.00,LZ,,,
76,"Acido decosaesaenoico (DHA), g",0.00,LZ,,,
77,"Altri acidi grassi polinsaturi, g",0.00,86,,,
78,AMINOACIDI,,,,,
79,"Triptofano, mg",2,89,999006,,"RICETTA: utilizzati in ugual misura ""Pears, raw"" (DX/09252), ""Apples, raw, without skin"" (DX/09004), ""PESCA, senza buccia"" (AO/007280)"
80,"Treonina, mg",12,89,999006,,
81,"Isoleucina, mg",8,89,999006,,
82,"Leucina, mg",17,89,999006,,
83,"Lisina, mg",17,89,999006,,
84,"Metionina, mg",3,89,999006,,
85,"Cistina, mg",3,89,999006,,
86,"Fenilalanina, mg",10,89,999006,,
87,"Tirosina, mg",7,89,999006,,
88,"Valina, mg",19,89,999006,,
89,"Arginina, mg",9,89,999006,,
90,"Istidina, mg",7,89,999006,,
91,"Alanina, mg",18,89,999006,,
92,"Acido aspartico, mg",76,89,999006,,
93,"Acido glutammico, mg",56,89,999006,,
94,"Glicina, mg",11,89,999006,,
95,"Prolina, mg",15,89,999006,,
96,"Serina, mg",17,89,999006,,
97,ZUCCHERI,,,,,
98,"Glucosio, g",6.1,BF,947,,
99,"Fruttosio, g",6.4,BF,947,,
100,"Galattosio, g",0.0,LZ,,,
101,"Saccarosio (MSE), g",1.9,BF,947,,
102,"Maltosio (MSE), g",0.3,BF,947,,
103,"Lattosio (MSE), g",0.0,BF,947,,
