0,1,2
Calorie,kcal,276.0
Calorie,kj,1153.0
Grassi,g,18.06
Carboidrati,g,14.38
Proteine,g,13.89
Fibre,g,2.4
Zuccheri,g,0.0
Acqua,g,51.55
Ceneri,g,2.13
Minerali,,
Calcio,mg,22.0
Sodio,mg,424.0
Fosforo,mg,169.0
Potassio,mg,249.0
Ferro,mg,1.06
Magnesio,mg,17.0
Zinco,mg,0.81
Rame,mg,0.135
Manganese,mg,0.27899999999999997
Selenio,mcg,17.0
Vitamine,,
Retinolo (Vit. A),mcg,16.0
Betaina,mg,22.8
"Vitamina A, IU",IU,53.0
"Vitamina A, RAE",mcg_RAE,16.0
Tiamina (Vit. B1),mg,0.106
Riboflavina (Vit. B2),mg,0.055
Niacina (Vit. B3),mg,6.736000000000001
Acido Pantotenico (Vit. B5),mg,0.8320000000000001
Piridossina (Vit. B6),mg,0.331
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,5.0
"Folato, DFE",mcg_DFE,5.0
"Folati, totali",mcg,5.0
Cobalamina (Vit. B12),mcg,0.23
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,1.18
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,10.0
Colina totale (Vit. J),mg,45.5
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.05
Tocoferolo gamma,mg,3.73
Tocoferolo delta,mg,1.3
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.266
"Acidi grassi, polinsaturi",g,4.393
"Acidi grassi, saturi",g,3.575
Colesterolo,mg,36.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,2.7569999999999997
17:0,g,0.0
18:0,g,0.818
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,0.614
18:1 indifferenziato,g,7.598
20:1,g,0.055
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,4.199
18:3 indifferenziato,g,0.19399999999999998
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.122
Acido glutammico,g,2.114
Alanina,g,0.6809999999999999
Arginina,g,0.758
Cistina,g,0.157
Fenilalanina,g,0.495
Glicina,g,0.596
Idrossiprolina,g,0.073
Isoleucina,g,0.568
Istidina,g,0.41
Leucina,g,0.961
Lisina,g,0.9309999999999999
Metionina,g,0.28300000000000003
Prolina,g,0.636
Serina,g,0.507
Tirosina,g,0.313
Treonina,g,0.526
Triptofano,g,0.17300000000000001
Valina,g,0.621
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
