0,1,2
Calorie,kcal,12.0
Calorie,kj,50.0
Grassi,g,0.22
Carboidrati,g,1.92
Proteine,g,1.53
Fibre,g,1.0
Acqua,g,95.92
Ceneri,g,0.41
Minerali,,
Calcio,mg,12.0
Sodio,mg,4.0
Fosforo,mg,20.0
Potassio,mg,533.0
Ferro,mg,0.24
Magnesio,mg,3.0
Zinco,mg,0.47
Rame,mg,0.08199999999999999
Manganese,mg,0.113
Selenio,mcg,0.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.02
Riboflavina (Vit. B2),mg,0.05
Niacina (Vit. B3),mg,0.3
Acido Pantotenico (Vit. B5),mg,0.066
Piridossina (Vit. B6),mg,0.098
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.005
"Acidi grassi, polinsaturi",g,0.098
"Acidi grassi, saturi",g,0.051
Colesterolo,mg,0.0
Grassi saturi,,
12:0,g,0.001
14:0,g,0.002
16:0,g,0.038
18:0,g,0.004
Grassi monoinsaturi,,
18:1 indifferenziato,g,0.005
Grassi polinsaturi,,
18:2 indifferenziato,g,0.083
18:3 indifferenziato,g,0.015
Aminoacidi,,
Acido aspartico,g,0.249
Acido glutammico,g,0.145
Alanina,g,0.07200000000000001
Arginina,g,0.057
Cistina,g,0.013000000000000001
Fenilalanina,g,0.053
Glicina,g,0.051
Isoleucina,g,0.051
Istidina,g,0.025
Leucina,g,0.08199999999999999
Lisina,g,0.079
Metionina,g,0.017
Prolina,g,0.129
Serina,g,0.075
Treonina,g,0.05
Triptofano,g,0.016
Valina,g,0.062
Altro,,
