,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"10,50g",-
3,Carboidrati disponibili,,-
4,Carboidrati complessi,,-
5,Zuccheri solubili,,-
6,Proteine,"10,90g",-
7,Grassi (Lipidi),"3,30g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,44mg,2.93% RDA
17,Potassio,1260mg,26.81% RDA
18,Ferro,"11,20mg",100% RDA
19,Calcio,430mg,43% RDA
20,Fosforo,170mg,24.29% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,11mg",9.17% RDA
26,Riboflavina (Vit. B2),"0,24mg",18.46% RDA
27,Niacina (Vit. B3 o PP),"1,10mg",6.88% RDA
28,Vitamina A retinolo eq.,19µg,2.11% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
