,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"6,70%",
2,Acido aspartico,657g,9.80
3,Acido glutamico,1354g,20.21
4,Alanina,401g,5.99
5,Aminoacido limitante,Lisina,ND
6,Arginina,543g,8.10
7,Cistina,108g,1.61
8,Fenilalanina,360g,5.37
9,Glicina,310g,4.63
10,Indice chimico,66g,ND
11,Isoleucina,306g,4.57
12,Istidina,165g,2.47
13,Leucina,590g,8.81
14,Lisina,257g,3.84
15,Metionina,149g,2.23
16,Prolina,333g,4.97
17,Serina,348g,5.19
18,Tirosina,228g,3.40
19,Treonina,246g,3.67
20,Triptofano,84g,1.30
21,Valina,438g,6.53
