,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,12g,-
3,Carboidrati disponibili,"80,40g",-
4,Carboidrati complessi,"72,90g",-
5,Zuccheri solubili,"0,20g",-
6,Proteine,"6,70g",-
7,Grassi (Lipidi),"0,40g",-
8,Saturi totali,"0,10g",-
9,Monoinsaturi totali,"0,13g",-
10,Polinsaturi totali,"0,18g",-
11,Colesterolo,0,-
12,Fibra totale,1g,-
13,Fibra solubile,"0,08g",-
14,Fibra insolubile,"0,89g",-
15,Alcol (g),0,-
16,Sodio,5mg,0.33% RDA
17,Potassio,92mg,1.96% RDA
18,Ferro,"0,80mg",10% RDA
19,Calcio,24mg,2.40% RDA
20,Fosforo,94mg,13.43% RDA
21,Magnesio,20mg,4.76% RDA
22,Zinco,"1,30mg",11.82% RDA
23,Rame,"0,18mg",18% RDA
24,Selenio,10µg,18.18% RDA
25,Tiamina (Vit. B1),"0,11mg",9.17% RDA
26,Riboflavina (Vit. B2),"0,03mg",2.31% RDA
27,Niacina (Vit. B3 o PP),"1,30mg",8.13% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,Tracce,0% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
