,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"34,60g",-
3,Carboidrati disponibili,"3,60g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"3,60g",-
6,Proteine,"28,50g",-
7,Grassi (Lipidi),"30,60g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,450mg,30% RDA
17,Potassio,107mg,2.28% RDA
18,Ferro,"0,30mg",3.75% RDA
19,Calcio,1145mg,100% RDA
20,Fosforo,700mg,100% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,01mg",0.83% RDA
26,Riboflavina (Vit. B2),"0,45mg",34.62% RDA
27,Niacina (Vit. B3 o PP),"0,10mg",0.63% RDA
28,Vitamina A retinolo eq.,343µg,38.11% RDA
29,Vitamina C,1mg,1.11% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
