,0,1,2
1,Parte edibile (%):,71,
2,Acqua (g):,62.6,
3,Proteine (g):,26.7,
4,Lipidi(g):,9.3,
5,Colesterolo (mg):,110,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,191,
14,Energia (kJ):,797,
15,Sodio (mg):,117,
16,Potassio (mg):,347,
17,Ferro (mg):,1.5,
18,Calcio (mg):,20,
19,Fosforo (mg):,,
20,Magnesio (mg):,26,
21,Zinco (mg):,4.6,
22,Rame (mg):,0.17,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
