,0,1,2
1,Parte edibile (%):,98,
2,Acqua (g):,67.2,
3,Proteine (g):,30.2,
4,Lipidi(g):,0.9,
5,Colesterolo (mg):,75,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,129,
14,Energia (kJ):,539,
15,Sodio (mg):,46,
16,Potassio (mg):,497,
17,Ferro (mg):,0.6,
18,Calcio (mg):,5,
19,Fosforo (mg):,220,
20,Magnesio (mg):,40,
21,Zinco (mg):,0.98,
22,Rame (mg):,0.06,
23,Selenio (µg):,,
24,Tiamina (mg):,0.2,
25,Riboflavina (mg):,0.2,
26,Niacina (mg):,11.6,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
