,0,1
1,Lipidi totali(%): 8.7,
2,Saturi totali (%):,3.17
3,C4:0÷C10:0,0
4,C12:0,0
5,C14:0,0.03
6,C16:0,1.9
7,C18:0,1.21
8,C20:0,0
9,C22:0,0
10,Monoinsaturi totali (%):,2.58
11,C14:1,0
12,C16:1,0.23
13,C18:1,2.35
14,C20:1,0
15,C22:1,0
16,Polinsaturi totali (%):,1.26
17,C18:2,1.06
18,C18:3,0.04
19,C20:4,0.16
20,C20:5,0
21,C22:6,0
22,Rapporto Polinsaturi/Saturi:,0.4
