Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Formaggio,Fermented foods,Fermented milk products,Latticini
Grassi,23 g,"+11%20,7 g","+93%11,9 g","+93%11,9 g","+49%15,4 g"
- Acidi Grassi saturi,14 g,"+2%13,7 g","+77%7,9 g","+77%7,9 g","+46%9,61 g"
Carboidrati,"2,5 g","+2%2,46 g","-65%7,16 g","-65%7,16 g","-59%6,1 g"
- Zuccheri,"2,5 g","+82%1,37 g","-59%6,16 g","-59%6,16 g","-54%5,42 g"
Proteine,17 g,+6%16 g,+70%10 g,+70%10 g,"+115%7,89 g"
Sale,"2,7 g","+193%0,921 g","+410%0,529 g","+410%0,529 g","+567%0,405 g"
Sodio,"1,063 g","+193%0,363 g","+410%0,208 g","+410%0,208 g","+567%0,159 g"
Calcio,624 mg,+19%523 mg,+67%374 mg,+67%374 mg,+133%268 mg
Nutrition score - France,18,"+73%10,4","+185%6,32","+185%6,32","+207%5,86"
Nutri-Score,D,D,C,C,C
