0,1,2
Calorie,kcal,267.0
Calorie,kj,1119.0
Grassi,g,17.12
Carboidrati,g,0.0
Proteine,g,26.46
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,56.04
Ceneri,g,1.06
Minerali,,
Calcio,mg,19.0
Sodio,mg,54.0
Fosforo,mg,205.0
Potassio,mg,329.0
Ferro,mg,1.69
Magnesio,mg,22.0
Zinco,mg,4.76
Rame,mg,0.079
Fluoro,mcg,22.4
Manganese,mg,0.009000000000000001
Selenio,mcg,28.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,13.2
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.07200000000000001
Riboflavina (Vit. B2),mg,0.128
Niacina (Vit. B3),mg,7.041
Acido Pantotenico (Vit. B5),mg,0.522
Piridossina (Vit. B6),mg,0.5539999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,8.0
"Folati, totali",mcg,8.0
Cobalamina (Vit. B12),mcg,1.56
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.3
Vitamina D3,mcg,0.3
Colecalcifenolo (Vit. D),IU,11.0
Alpha-tocoferolo (Vit. E),mg,0.47
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.7
Colina totale (Vit. J),mg,100.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,7.136
"Acidi grassi, polinsaturi",g,0.634
"Acidi grassi, saturi",g,6.742999999999999
Colesterolo,mg,97.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.043
12:0,g,0.039
14:0,g,0.521
16:0,g,4.071000000000001
18:0,g,2.069
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.645
18:1 indifferenziato,g,6.4670000000000005
20:1,g,0.025
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.44299999999999995
18:3 indifferenziato,g,0.152
18:4,g,0.0
20:4 indifferenziato,g,0.039
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.41
Acido glutammico,g,3.972
Alanina,g,1.608
Arginina,g,1.7109999999999999
Cistina,g,0.341
Fenilalanina,g,1.045
Glicina,g,1.611
Idrossiprolina,g,0.26899999999999996
Isoleucina,g,1.204
Istidina,g,0.8440000000000001
Leucina,g,2.105
Lisina,g,2.2359999999999998
Metionina,g,0.6890000000000001
Prolina,g,1.261
Serina,g,1.042
Tirosina,g,0.843
Treonina,g,1.057
Triptofano,g,0.174
Valina,g,1.3130000000000002
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
