Valori nutrizionali,per porzione,% RDA
Valore calorico,568 kcal 2.377 kJ,"28,4 %"
Grassi,"1,3 g","2,0 %"
Grassi saturi,"0,3 g","1,2 %"
Grassi monoinsaturi,"< 0,1 g","0,2 %"
Grassi polinsaturi,"0,5 g","3,6 %"
Carboidrati,"133,5 g","49,8 %"
Zuccheri,"98,3 g","196,5 %"
Proteine,"6,3 g","8,6 %"
Fibre alimentari,"16,0 g","5,3 %"
Colesterolo,"0,0 mg","0,0 %"
Sodio,"0,3 g","< 0,1 %"
Acqua,"493,7 g","24,7 %"
