0,1,2
Calorie,kcal,136.0
Calorie,kj,570.0
Grassi,g,4.8
Carboidrati,g,0.0
Proteine,g,21.79
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,72.4
Ceneri,g,1.01
Minerali,,
Calcio,mg,24.0
Sodio,mg,60.0
Fosforo,mg,216.0
Potassio,mg,359.0
Ferro,mg,0.61
Magnesio,mg,25.0
Zinco,mg,1.97
Rame,mg,0.068
Manganese,mg,0.009000000000000001
Selenio,mcg,38.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,3.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.484
Riboflavina (Vit. B2),mg,0.18600000000000003
Niacina (Vit. B3),mg,6.685
Acido Pantotenico (Vit. B5),mg,0.725
Piridossina (Vit. B6),mg,0.735
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.5
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.5
Vitamina D3,mcg,0.5
Colecalcifenolo (Vit. D),IU,19.0
Alpha-tocoferolo (Vit. E),mg,0.13
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,57.9
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.999
"Acidi grassi, polinsaturi",g,0.524
"Acidi grassi, saturi",g,1.617
Colesterolo,mg,56.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.003
12:0,g,0.002
14:0,g,0.057999999999999996
15:0,g,0.0
16:0,g,1.01
17:0,g,0.013000000000000001
18:0,g,0.525
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.122
17:1,g,0.002
18:1 c,g,1.821
18:1 indifferenziato,g,1.8459999999999999
18:1 t,g,0.025
20:1,g,0.028999999999999998
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.449
"18:2 n-6 c,c",g,0.436
"18:2 t,t",g,0.013000000000000001
18:3 indifferenziato,g,0.018000000000000002
"18:3 n-3 c,c,c",g,0.018000000000000002
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.016
20:3 indifferenziato,g,0.001
20:4 indifferenziato,g,0.039
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.1319999999999997
Acido glutammico,g,3.4789999999999996
Alanina,g,1.2790000000000001
Arginina,g,1.45
Cistina,g,0.251
Fenilalanina,g,0.9159999999999999
Glicina,g,0.982
Idrossiprolina,g,0.055999999999999994
Isoleucina,g,1.072
Istidina,g,0.941
Leucina,g,1.8559999999999999
Lisina,g,2.021
Metionina,g,0.6
Prolina,g,0.8809999999999999
Serina,g,0.9420000000000001
Tirosina,g,0.8290000000000001
Treonina,g,0.978
Triptofano,g,0.22899999999999998
Valina,g,1.139
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
