,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"3,20g",-
3,Carboidrati disponibili,42g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,42g,-
6,Proteine,"25,70g",-
7,Grassi (Lipidi),"24,90g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,109mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,440mg,29.33% RDA
17,Potassio,1270mg,27.02% RDA
18,Ferro,"0,70mg",8.75% RDA
19,Calcio,1050mg,100% RDA
20,Fosforo,728mg,100% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,24mg",20% RDA
26,Riboflavina (Vit. B2),"1,31mg",100% RDA
27,Niacina (Vit. B3 o PP),"0,70mg",4.38% RDA
28,Vitamina A retinolo eq.,295µg,32.78% RDA
29,Vitamina C,4mg,4.44% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
